Date,Close,Return,Lag1,Lag2,Lag3,Lag7,Lag30,Vol_5day,Vol_30day,Vol_90day,Vol_252day,Momentum_5days,Momentum_30days,Momentum_90days,Momentum_252days
2022-09-19 00:00:00-04:00,151.65032958984375,0.025083011298076663,-0.010960226906412962,-0.01893002731397131,0.009555456180230237,-0.009617917407539478,-0.0013891340019600573,0.031860961776288325,0.019515378197307028,0.022276630275546765,0.01982413316869203,-0.01078621528057433,-0.0020782923860506804,0.00026031946098188993,0.00044073589039025083
2022-09-20 00:00:00-04:00,154.0260009765625,0.015665454820599667,0.025083011298076663,-0.010960226906412962,-0.01893002731397131,0.01883978384805718,-0.002902927481241102,0.018445864119035833,0.0197809707528693,0.021629717522770108,0.019799099053949366,0.0040827336157044595,-0.0014593463093226548,0.0010103968906437426,0.0005876672733125893
2022-09-21 00:00:00-04:00,150.90423583984375,-0.020267780224936027,0.015665454820599667,0.025083011298076663,-0.010960226906412962,0.03850783521334655,0.0003032902514104041,0.02089324866129608,0.020072164618086707,0.021544777348321574,0.01984177836662797,-0.0018819136653287938,-0.0021450486585342025,0.0010840221057483797,0.0004936358115184937
2022-09-22 00:00:00-04:00,149.9422149658203,-0.006375042215809201,-0.020267780224936027,0.015665454820599667,0.025083011298076663,-0.058679289660794276,0.026194655001433587,0.019000893752150833,0.019354458202695997,0.021305822122451856,0.019819353995521635,0.0006290833543036278,-0.0032307052324422954,0.0006585589769052893,0.00040138362691690007
2022-09-23 00:00:00-04:00,147.67453002929688,-0.015123725743549699,-0.006375042215809201,-0.020267780224936027,0.015665454820599667,0.009555456180230237,-0.004431423559688619,0.01971362340592788,0.01947540259904681,0.021337563507558808,0.01983936750085765,-0.00020361641312371948,-0.0035871153052376647,0.0006091012150931465,0.00031470544573963853
2022-09-26 00:00:00-04:00,148.00830078125,0.002260178189745332,-0.015123725743549699,-0.006375042215809201,-0.020267780224936027,-0.01893002731397131,0.021425568633065772,0.014291502648297002,0.018933422946060593,0.02117397223217847,0.019839737515155963,-0.004768183034789986,-0.004225961653348346,0.00035173937686471625,0.00032124202341849974
2022-09-27 00:00:00-04:00,148.98013305664062,0.0065660660264383885,0.002260178189745332,-0.015123725743549699,-0.006375042215809201,-0.010960226906412962,0.006333548588124183,0.011306635908576019,0.018937941693434858,0.020299330138185342,0.019831667637256998,-0.0065880607936222415,-0.004218211072071206,0.001051576755469599,0.00038916425843781266
2022-09-28 00:00:00-04:00,147.09530639648438,-0.01265153025094734,0.0065660660264383885,0.002260178189745332,-0.015123725743549699,0.025083011298076663,-0.0009239584443968551,0.009345982394638838,0.018988569767446953,0.020167737249082357,0.019789876721953023,-0.005064810798824504,-0.0046091301322895555,0.0011847953055374165,0.00043340927833457376
2022-09-29 00:00:00-04:00,139.87014770507812,-0.049118893514735085,-0.01265153025094734,0.0065660660264383885,0.002260178189745332,0.015665454820599667,0.008784330479902902,0.021926169754912146,0.020465599797277967,0.020852894333575792,0.020030654466589762,-0.013613581058609681,-0.006539237598777488,0.0006196161086303868,0.00021276598720653666
2022-09-30 00:00:00-04:00,135.66851806640625,-0.030039502407126828,-0.049118893514735085,-0.01265153025094734,0.0065660660264383885,-0.020267780224936027,-0.002291498809236292,0.02316280400214735,0.020889641535738097,0.02067026169569924,0.020112312506102865,-0.016596736391325105,-0.007464171052040506,-0.00015992542356094462,0.00013051330130060758
2022-10-03 00:00:00-04:00,139.84068298339844,0.030752638684753864,-0.030039502407126828,-0.049118893514735085,-0.01265153025094734,-0.006375042215809201,-0.01510188070637053,0.031104975440164998,0.021961595492465322,0.02082317810222732,0.020198469337738393,-0.0108982442923234,-0.005935687072336359,0.0003952823054061589,0.00022029658395441822
2022-10-04 00:00:00-04:00,143.423828125,0.025623052356136933,0.030752638684753864,-0.030039502407126828,-0.049118893514735085,-0.015123725743549699,-0.023029256537004272,0.034735598515477736,0.022446796074207954,0.020992253248374525,0.02020033770849805,-0.0070868470263836915,-0.004313943442564986,0.000667316316188281,0.0004196180454226616
2022-10-05 00:00:00-04:00,143.7183380126953,0.0020534236991542887,0.025623052356136933,0.030752638684753864,-0.030039502407126828,0.002260178189745332,-0.0020290873262602815,0.03476916353726856,0.022473484912724637,0.02085512076823908,0.020181921061993492,-0.004145856236363365,-0.004177859741717834,0.00043236185799509313,0.00037158186776366475
2022-10-06 00:00:00-04:00,142.76612854003906,-0.006625525217054284,0.0020534236991542887,0.025623052356136933,0.030752638684753864,0.0065660660264383885,0.001793967636269933,0.02478919290074216,0.022448894923216223,0.020419232493484655,0.02018321052915021,0.004352817423172795,-0.004458509503495308,-9.410946432492197e-05,0.0003202615939817719
2022-10-07 00:00:00-04:00,137.52391052246094,-0.03671891975489083,-0.006625525217054284,0.0020534236991542887,0.025623052356136933,-0.01265153025094734,0.01492261880186141,0.027171443405595942,0.022887162943135832,0.020774597042305387,0.0203098138624753,0.0030169339536199936,-0.006179894122053716,-0.0004426945387576289,0.00013850213575685659
2022-10-10 00:00:00-04:00,137.84783935546875,0.002355436460301341,-0.03671891975489083,-0.006625525217054284,0.0020534236991542887,-0.049118893514735085,-0.03769915146513292,0.022489093968742647,0.022141203502949864,0.020776632751732096,0.020309483528977663,-0.002662506491270511,-0.0048447411912059075,-0.0004068183661793783,0.0001586492596135997
2022-10-11 00:00:00-04:00,136.4342498779297,-0.010254708990351524,0.002355436460301341,-0.03671891975489083,-0.006625525217054284,-0.030039502407126828,-0.013690102476748622,0.01599346224062768,0.022102728667492157,0.020720415172413627,0.020320019763110257,-0.009838058760568202,-0.0047302280749926704,-0.0007075526095683725,0.00012045568252627658
2022-10-12 00:00:00-04:00,135.8059539794922,-0.004605118575428446,-0.010254708990351524,0.002355436460301341,-0.03671891975489083,0.030752638684753864,-0.015305602046834066,0.015002269900055255,0.022012338437747227,0.020328972584694734,0.02031385989252602,-0.011169767215484749,-0.004373545292612483,-0.0003303244765900073,0.00013830523318470605
2022-10-13 00:00:00-04:00,140.3708038330078,0.033613031827786743,-0.004605118575428446,-0.010254708990351524,0.002355436460301341,0.025623052356136933,-0.010635039858413409,0.025304609603864516,0.023036896138337586,0.02063407324059619,0.020421025027342526,-0.003122055806516544,-0.002898609569739145,-1.4930244344471235e-05,0.0002885141982398226
2022-10-14 00:00:00-04:00,135.84524536132812,-0.03224002675843851,0.033613031827786743,-0.004605118575428446,-0.010254708990351524,0.0020534236991542887,0.004706750035962104,0.023855753695453823,0.023597073204711924,0.020824080397537352,0.02048430306211705,-0.0022262772072260796,-0.004130168796219165,-0.0005685513879988736,8.031679371681011e-05
2022-10-17 00:00:00-04:00,139.8013916015625,0.029122449075870138,-0.03224002675843851,0.033613031827786743,-0.004605118575428446,-0.006625525217054284,-0.013611097252894777,0.027815660535395845,0.02428481203800303,0.021051763131636432,0.020560631788591268,0.00312712531588768,-0.0027057172519270017,-0.00018893199004259563,0.0001660718679702508
2022-10-18 00:00:00-04:00,141.1168670654297,0.009409602070459488,0.029122449075870138,-0.03224002675843851,0.033613031827786743,-0.03671891975489083,-0.008215084394931016,0.026823044583689316,0.02436000417075713,0.020726343730765994,0.020555779993790088,0.007059987528049883,-0.0021182277030806513,0.0003151260880534412,0.00015656171849829652
2022-10-19 00:00:00-04:00,141.224853515625,0.0007652270946834072,0.009409602070459488,0.029122449075870138,-0.03224002675843851,0.002355436460301341,0.009253984098609447,0.02634238062960099,0.02427249716247785,0.02030638010092723,0.020534142232762124,0.008134056662072254,-0.0024011862698781862,0.000752837555617351,9.975562161625966e-05
2022-10-20 00:00:00-04:00,140.76344299316406,-0.0032672048224846595,0.0007652270946834072,0.009409602070459488,0.029122449075870138,-0.010254708990351524,-0.009617917407539478,0.022273663179904035,0.024235051440496102,0.019881014913947434,0.02053419312174365,0.0007580093320179726,-0.002189495850376359,0.001141920983768981,7.345213602082366e-05
2022-10-21 00:00:00-04:00,144.57241821289062,0.027059406467569325,-0.0032672048224846595,0.0007652270946834072,0.009409602070459488,-0.004605118575428446,0.01883978384805718,0.014866681161888641,0.024525714471895093,0.02006007228644905,0.020604278372076228,0.01261789597721954,-0.0019155084297259538,0.0013684366388461574,0.00017498258410450363
2022-10-24 00:00:00-04:00,146.7124786376953,0.014802688170113765,0.027059406467569325,-0.0032672048224846595,0.0007652270946834072,0.033613031827786743,0.03850783521334655,0.011994110727116947,0.02354052243099735,0.020012091616188898,0.02062192064119456,0.009753943796068264,-0.0027056799978337136,0.0013094548974557382,0.0002546952247696188
2022-10-25 00:00:00-04:00,149.54954528808594,0.019337596070452268,0.014802688170113765,0.027059406467569325,-0.0032672048224846595,-0.03224002675843851,-0.058679289660794276,0.012722515231440077,0.02135133276888228,0.01961758487041531,0.020656885674882986,0.011739542596066821,-0.00010511714012549541,0.001964888245515158,0.0003327657665577519
2022-10-26 00:00:00-04:00,146.6143341064453,-0.019627015087116173,0.019337596070452268,0.014802688170113765,0.027059406467569325,0.029122449075870138,0.009555456180230237,0.018892499882130525,0.021559775381737253,0.019721512474249404,0.020693312844490934,0.007661094159706905,-0.0010778661823703758,0.0016186636035835083,0.00023672693853846402
2022-10-27 00:00:00-04:00,142.14764404296875,-0.0304655754889126,-0.019627015087116173,0.019337596070452268,0.014802688170113765,0.009409602070459488,-0.01893002731397131,0.02556350501033808,0.021987767518498496,0.01972583216656647,0.020782475068025687,0.002221420026421317,-0.0014623844548684187,0.0009161513544075215,0.00012832219382480624
2022-10-28 00:00:00-04:00,152.88723754882812,0.07555238483314564,-0.0304655754889126,-0.019627015087116173,0.019337596070452268,0.0007652270946834072,-0.010960226906412962,0.04154564415355676,0.02600529144026265,0.021228746703233117,0.021261996309801877,0.011920015699536579,0.0014213692697835345,0.001798142688934085,0.00032896049220226906
2022-10-31 00:00:00-04:00,150.53121948242188,-0.015410168331766783,0.07555238483314564,-0.0304655754889126,-0.019627015087116173,-0.0032672048224846595,0.025083011298076663,0.04318630573326312,0.02578475296057803,0.021199582043254117,0.021253188145868355,0.005877444399160469,7.159661545541966e-05,0.001387215017365046,0.00033985570045108295
2022-11-01 00:00:00-04:00,147.89047241210938,-0.017542853099790867,-0.015410168331766783,0.07555238483314564,-0.0304655754889126,0.027059406467569325,0.015665454820599667,0.04346127344335681,0.025805032771041136,0.021147492971962355,0.021279777068329186,-0.0014986454348881572,-0.0010353469818909315,0.0009198779988244587,0.0002924923849532496
2022-11-02 00:00:00-04:00,142.37344360351562,-0.0373048291658713,-0.017542853099790867,-0.015410168331766783,0.07555238483314564,0.014802688170113765,-0.020267780224936027,0.04595234798756594,0.026422955833686444,0.021527897795871297,0.02140663281053657,-0.005034208250639183,-0.0016032486132554406,0.0005053798969814443,0.00011621951839975023
2022-11-03 00:00:00-04:00,136.33607482910156,-0.042405160833413946,-0.0373048291658713,-0.017542853099790867,-0.015410168331766783,0.019337596070452268,-0.006375042215809201,0.04787430432909122,0.027446348269377942,0.021767115656851,0.02156457249513926,-0.007422125319539452,-0.0028042525671755987,0.00036520564171589826,-9.093893842105851e-05
2022-11-04 00:00:00-04:00,136.07058715820312,-0.0019473031714549727,-0.042405160833413946,-0.0373048291658713,-0.017542853099790867,-0.019627015087116173,-0.015123725743549699,0.016671533180025754,0.027347657429101817,0.021726459809505022,0.02156381725938738,-0.022922062920459573,-0.002365038481439108,0.00019886300719854766,-8.478300900964938e-05
2022-11-07 00:00:00-05:00,136.6015625,0.0039022051193144947,-0.0019473031714549727,-0.042405160833413946,-0.0373048291658713,-0.0304655754889126,0.002260178189745332,0.020617221661671615,0.027358874546410273,0.021642559887765797,0.021564043470191176,-0.01905958823024332,-0.002310304250453469,0.0004425298483024926,-8.351322893217195e-05
2022-11-08 00:00:00-05:00,137.17190551757812,0.004175230554761322,0.0039022051193144947,-0.0019473031714549727,-0.042405160833413946,0.07555238483314564,0.0065660660264383885,0.023148977316378556,0.027335598965251267,0.021581512845111454,0.021562921096066084,-0.01471597149933288,-0.002389998766176038,0.00030931573264496705,-4.4910718886325545e-05
2022-11-09 00:00:00-05:00,132.61915588378906,-0.03319010271535261,0.004175230554761322,0.0039022051193144947,-0.0019473031714549727,-0.015410168331766783,-0.01265153025094734,0.022198825655493012,0.027853743900596376,0.021774657182367024,0.02166313439056616,-0.013893026209229142,-0.0030746178483228802,-0.0002697999564131711,-0.00018637759581102565
2022-11-10 00:00:00-05:00,144.41891479492188,0.08897477014159749,-0.03319010271535261,0.004175230554761322,0.0039022051193144947,-0.017542853099790867,-0.049118893514735085,0.045518830978452336,0.031192645540546456,0.023701116734734965,0.022346004250175515,0.012382959985773146,0.0015285042735548723,0.0006120602963236132,0.00024274187845470583
2022-11-11 00:00:00-05:00,147.20169067382812,0.019268777104840096,0.08897477014159749,-0.03319010271535261,0.004175230554761322,-0.0373048291658713,-0.030039502407126828,0.04483271550264225,0.030768091188117748,0.02365386520310564,0.022378084739965082,0.01662617604103216,0.0031721135906204365,0.0005594971647525155,0.0003205459942739512
2022-11-14 00:00:00-05:00,145.80535888671875,-0.009485840690535152,0.019268777104840096,0.08897477014159749,-0.03319010271535261,-0.042405160833413946,0.030752638684753864,0.04616270016207632,0.030399157709227482,0.023673190536898717,0.022368954919291008,0.01394856687906223,0.0018308309447774692,0.0004017106812703138,0.0002260117857614206
2022-11-15 00:00:00-05:00,147.53598022460938,0.011869394589503424,-0.009485840690535152,0.019268777104840096,0.08897477014159749,-0.0019473031714549727,0.025623052356136933,0.045882851827992635,0.030130493442240516,0.02364797788857432,0.022380973040104994,0.01548739968601065,0.0013723756858896854,0.0006975699572213309,0.00027284662908683805
2022-11-16 00:00:00-05:00,146.30685424804688,-0.008331025250188251,0.011869394589503424,-0.009485840690535152,0.019268777104840096,0.0039022051193144947,0.0020534236991542887,0.04029630177634455,0.030182005384066783,0.023657789558474834,0.0223838442120789,0.020459215179043522,0.0010262273875782677,0.0005290738854887252,0.0002133342248281475
2022-11-17 00:00:00-05:00,148.2046356201172,0.012971240355238889,-0.008331025250188251,0.011869394589503424,-0.009485840690535152,0.004175230554761322,-0.006625525217054284,0.013243384523403684,0.030222726622597215,0.02369166074087514,0.022374744239851006,0.005258509221771801,0.0016794529066547067,0.0007013839402426047,0.0001993687047196451
